x,y,z,roll,pitch,yaw,time
-2,2,-4,-159,-31,103,15.729954719543457
-2,3,-4,-154,-32,106,15.756884813308716
-2,4,-3,-149,-32,110,15.781816482543945
-2,5,-3,-145,-31,113,15.808744430541992
-2,5,-3,-145,-31,113,15.83168649673462
-2,5,-3,-145,-31,113,15.85960841178894
-1,8,-4,-142,-28,116,15.888531923294067
0,10,-4,-139,-25,117,15.912468671798706
2,10,-4,-135,-21,117,15.937402963638306
3,9,-4,-131,-16,112,15.963332891464233
2,7,-5,-125,-11,105,15.99125862121582
2,7,-5,-125,-11,105,16.01818585395813
1,5,-5,-118,-8,101,16.04611587524414
0,5,-4,-110,-8,101,16.069050788879395
2,5,-2,-101,-9,96,16.094979763031006
-4,1,-2,-94,-7,97,16.120913982391357
-3,1,-2,-87,-4,92,16.14783811569214
-3,1,-2,-87,-4,92,16.176761388778687
-1,1,-3,-82,0,85,16.199699878692627
-1,1,-3,-78,4,83,16.22463369369507
-1,1,-3,-78,4,83,16.248570203781128
1,6,-2,-71,4,87,16.27450180053711
-1,3,-2,-69,5,87,16.316388607025146
-1,3,-1,-65,4,90,16.343315839767456
0,4,-1,-62,5,94,16.368248462677002
-1,5,-1,-59,6,100,16.3941810131073
0,6,-1,-56,7,103,16.42210578918457
0,6,-1,-56,7,103,16.449033737182617
0,7,-1,-52,7,106,16.475961685180664
0,7,-1,-49,8,110,16.500895500183105
-1,8,-1,-46,8,113,16.526825189590454
-1,8,-1,-45,9,113,16.55475354194641
0,8,-1,-44,10,112,16.58167815208435
0,8,-1,-44,10,112,16.61159896850586
0,8,-1,-43,11,109,16.63353991508484
0,7,-1,-43,12,107,16.662462949752808
0,7,-1,-43,12,107,16.691386699676514
0,7,-2,-45,14,103,16.718313217163086
0,7,-2,-45,14,103,16.74623942375183
0,6,-1,-45,15,102,16.76917862892151
0,6,-1,-45,14,101,16.802098274230957
0,6,-1,-44,13,101,16.829018592834473
0,7,-1,-44,13,100,16.85794973373413
0,6,-2,-43,12,99,16.884872674942017
0,6,-2,-43,12,99,16.914791584014893
0,7,-2,-42,12,99,16.94071888923645
0,7,-2,-40,11,100,16.96964168548584
0,8,-1,-39,10,101,16.994576454162598
0,8,-2,-40,10,102,17.023497581481934
0,8,-2,-40,10,102,17.047434329986572
0,8,-2,-41,12,101,17.073365688323975
0,8,-2,-43,12,100,17.101290464401245
0,8,-1,-48,11,97,17.1561439037323
0,8,-1,-48,11,97,17.183071613311768
0,7,-2,-51,12,94,17.207009077072144
1,6,-2,-54,12,90,17.23293900489807
0,5,-2,-55,12,90,17.26086449623108
0,5,-2,-57,12,87,17.29377579689026
0,5,-2,-59,12,85,17.32170081138611
1,4,-2,-61,12,83,17.34862995147705
0,4,-2,-63,13,84,17.377551078796387
0,4,-2,-63,13,84,17.40547823905945
0,4,-2,-65,13,84,17.429412364959717
0,4,-2,-65,13,84,17.45733880996704
0,4,-2,-67,12,82,17.48526382446289
0,4,-1,-69,11,82,17.509201765060425
1,4,-2,-74,11,81,17.560065031051636
2,3,-2,-77,13,80,17.587992429733276
2,3,-2,-77,13,80,17.615915060043335
2,4,-2,-82,14,81,17.65381622314453
2,4,-2,-85,14,80,17.682737827301025
2,4,-2,-85,14,80,17.708667516708374
1,3,-2,-87,14,81,17.732603311538696
1,2,-2,-88,14,80,17.757538318634033
0,2,-2,-89,14,79,17.783466339111328
0,2,-2,-90,14,80,17.81238889694214
0,2,-2,-90,14,80,17.834330320358276
1,2,-2,-92,15,79,17.86225700378418
1,2,-2,-92,15,79,17.88918423652649
0,2,-2,-93,15,81,17.91312074661255
0,2,-2,-94,15,82,17.938056230545044
0,2,-2,-95,15,82,17.964981079101562
0,3,-2,-95,14,83,17.990913152694702
0,2,-2,-95,13,83,18.020835638046265
0,2,-2,-95,13,83,18.04875922203064
0,2,-2,-97,14,82,18.072694301605225
-1,4,-2,-95,14,96,18.097628831863403
0,2,-2,-99,15,83,18.123558521270752
0,2,-2,-99,15,83,18.149488925933838
0,2,-2,-99,15,83,18.176417350769043
0,2,-2,-101,15,81,18.201350927352905
0,2,-2,-100,14,83,18.22728180885315
0,2,-2,-100,14,83,18.253211736679077
0,1,-2,-100,14,82,18.289116382598877
0,1,-2,-99,14,82,18.321031093597412
-1,2,-2,-98,14,83,18.344966650009155
0,1,-2,-97,15,81,18.367905378341675
0,2,-2,-94,14,83,18.393834829330444
0,2,-2,-92,13,84,18.421765327453613
0,2,-2,-89,14,83,18.45068645477295
0,2,-2,-89,14,83,18.478609323501587
-1,2,-2,-87,15,82,18.502545833587646
-1,2,-2,-84,15,83,18.528474807739258
-1,3,-2,-82,15,83,18.555405616760254
-1,3,-2,-80,16,83,18.582332134246826
-1,4,-2,-78,17,82,18.60926079750061
-1,4,-2,-78,17,82,18.63319492340088
-1,4,-2,-77,17,80,18.662118911743164
-1,4,-2,-77,17,80,18.691041946411133
-1,4,-2,-74,15,79,18.71697163581848
-2,3,-1,-72,13,78,18.74389958381653
-1,2,-1,-71,12,75,18.76783537864685
-2,2,-1,-70,13,74,18.794763326644897
-1,2,-2,-71,14,70,18.821697235107422
-1,2,-2,-71,14,70,18.850614309310913
-1,2,-2,-72,17,67,18.88452458381653
-1,2,-2,-72,17,67,18.91245126724243
-1,1,-2,-72,18,63,18.93638586997986
-1,1,-2,-71,18,63,18.961318492889404
-2,0,-2,-71,18,60,18.989246368408203
-2,1,-2,-70,18,60,19.014177083969116
-2,1,-2,-70,18,60,19.03611969947815
-2,1,-2,-69,18,57,19.064043045043945
-1,1,-2,-67,17,57,19.09396529197693
-1,1,-2,-67,17,57,19.120893239974976
-1,2,-2,-66,17,56,19.14682388305664
-2,2,-2,-64,17,57,19.17275619506836
-2,2,-2,-63,17,56,19.197686195373535
-2,2,-2,-62,17,55,19.2236168384552
-3,2,-1,-62,18,54,19.252540349960327
-3,2,-1,-62,18,54,19.27847194671631
-3,2,-1,-62,18,50,19.317368030548096
-3,1,-1,-62,19,47,19.349282026290894
-3,1,-1,-62,19,44,19.38319182395935
-3,1,-1,-62,20,39,19.4121150970459
-3,1,-1,-62,20,39,19.434053897857666
0,2,-1,-62,20,36,19.460983991622925
1,4,-1,-62,21,35,19.49389624595642
0,4,-1,-62,22,34,19.527806043624878
-3,3,-1,-61,22,32,19.567697525024414
-5,2,0,-60,21,26,19.607592344284058
-5,0,0,-57,18,11,19.661447286605835
-3,0,0,-57,18,0,19.699349641799927
-3,-1,0,-57,19,-10,19.731261253356934
-1,0,0,-58,20,-20,19.76517105102539
-1,0,-1,-59,22,-27,19.7940936088562
0,0,0,-59,22,-37,19.828999757766724
0,0,0,-59,22,-37,19.85892152786255
-1,0,0,-59,21,-47,19.89283061027527
-2,0,0,-59,21,-53,19.927738428115845
-3,1,0,-59,21,-60,19.963640451431274
-4,0,-1,-59,21,-66,19.991565227508545
-4,0,-1,-59,20,-76,20.018494367599487
-4,0,-1,-59,20,-76,20.04542088508606
-4,0,-1,-60,20,-85,20.07235050201416
-4,0,-1,-60,19,-94,20.096286296844482
-4,0,-1,-60,17,-102,20.12321424484253
-4,0,0,-60,16,-111,20.150142908096313
-4,0,0,-60,16,-111,20.178067684173584
-3,0,0,-62,15,-121,20.203001022338867
-3,0,0,-63,14,-128,20.22892999649048
-3,0,0,-63,14,-128,20.257853031158447
-2,0,0,-65,13,-133,20.28378391265869
-3,0,0,-68,14,-136,20.32168436050415
-4,0,0,-71,16,-137,20.34761381149292
-5,0,0,-75,18,-137,20.372547149658203
-7,1,0,-79,20,-137,20.39847731590271
-9,0,0,-82,21,-134,20.426403045654297
-10,0,0,-86,22,-137,20.4523344039917
-10,0,0,-86,22,-137,20.47926139831543
-10,-1,-1,-91,21,-142,20.503198385238647
-9,0,0,-96,22,-149,20.52813148498535
-8,-1,-1,-102,23,-155,20.554062366485596
-8,-2,-1,-109,25,-160,20.58099055290222
-8,-2,-1,-109,25,-160,20.60891580581665
-6,-1,-1,-115,27,-168,20.635844469070435
-3,-2,-1,-122,30,-179,20.662772178649902
-3,-2,-1,-122,30,-179,20.69069766998291
0,-2,-1,-128,33,-189,20.716626167297363
2,-3,-1,-134,36,-198,20.741568088531494
5,-3,-1,-140,39,-205,20.766494512557983
8,-3,0,-145,42,-208,20.794419288635254
9,-3,-1,-150,44,-213,20.822348594665527
9,-3,-1,-150,44,-213,20.85026979446411
11,-3,-1,-154,47,-213,20.876201152801514
6,-2,-2,-165,48,-200,20.900136709213257
11,-2,-2,-165,52,-214,20.9260675907135
6,-1,-2,-173,53,-197,20.951001167297363
11,-1,-3,-172,57,-209,20.978933811187744
11,-1,-3,-172,57,-209,21.005855083465576
11,0,-4,-176,60,-207,21.027801990509033
11,0,-4,-176,60,-207,21.053725957870483
12,0,-4,-180,62,-207,21.08065366744995
13,0,-4,-183,62,-205,21.10459041595459
12,0,-4,-187,63,-205,21.1315176486969
10,-1,-3,-193,60,-196,21.15844702720642
13,0,-3,-193,61,-204,21.18537425994873
13,0,-3,-193,61,-204,21.210307836532593
14,0,-2,-195,61,-204,21.23424506187439
13,-1,-3,-202,60,-200,21.263167142868042
15,-1,-2,-206,61,-200,21.295079946517944
13,0,-2,-209,61,-199,21.32001495361328
13,0,-2,-209,61,-199,21.348936080932617
15,-2,-3,-213,63,-202,21.37486696243286
16,-3,-3,-216,65,-202,21.3988037109375
15,-2,-3,-220,67,-200,21.423736095428467
15,-2,-3,-220,67,-200,21.44767427444458
15,-1,-3,-224,69,-202,21.473604202270508
16,-1,-4,-228,71,-199,21.501529455184937
13,0,-4,-231,73,-196,21.52945327758789
13,0,-5,-233,74,-197,21.5563862323761
13,0,-5,-233,74,-197,21.5833101272583
17,0,-5,-235,76,-200,21.607248783111572
13,1,-5,-233,77,-205,21.633177995681763
12,0,-6,-237,75,-197,21.65910840034485
16,0,-6,-236,76,-203,21.68603539466858
16,0,-6,-236,76,-203,21.714958906173706
16,0,-6,-236,75,-203,21.741888761520386
16,0,-6,-235,74,-206,21.767818212509155
16,0,-5,-235,72,-204,21.792749643325806
17,0,-5,-234,72,-207,21.81868028640747
17,0,-5,-234,72,-207,21.840622901916504
16,0,-6,-234,72,-208,21.867549896240234
16,0,-5,-234,72,-209,21.89547562599182
16,0,-5,-234,72,-209,21.923408269882202
17,0,-6,-235,72,-211,21.949332237243652
16,0,-6,-236,72,-209,21.97626280784607
16,0,-6,-237,72,-210,22.001192331314087
13,1,-5,-239,72,-206,22.02911877632141
14,0,-5,-240,72,-210,22.056050777435303
13,0,-5,-242,71,-210,22.083972692489624
13,0,-5,-242,71,-210,22.110902070999146
10,2,-5,-245,70,-203,22.1368305683136
7,2,-4,-248,69,-198,22.161766052246094
10,1,-5,-252,70,-205,22.187694549560547
16,-1,-5,-256,73,-215,22.21562170982361
16,-1,-5,-256,73,-215,22.237560987472534
12,1,-5,-260,72,-210,22.26349186897278
12,1,-5,-260,72,-210,22.293412923812866
17,-1,-6,-265,75,-217,22.326324701309204
18,-1,-6,-271,75,-217,22.354249238967896
16,0,-6,-277,75,-214,22.38018035888672
17,0,-6,-284,74,-214,22.404117584228516
17,-1,-6,-290,73,-215,22.432042598724365
12,0,-5,-297,71,-211,22.458970546722412
15,1,-5,-305,69,-212,22.485897064208984
15,1,-5,-305,69,-212,22.512826681137085
16,-1,-5,-313,65,-209,22.539759397506714
17,0,-4,-322,61,-203,22.564687490463257
22,-6,-6,-331,59,-207,22.58962392807007
14,0,-3,-341,52,-195,22.616549015045166
14,0,-3,-341,52,-195,22.6404869556427
3,-3,-4,-351,46,-177,22.667412519454956
1,-2,-3,-360,40,-161,22.693342924118042
3,1,-3,-367,34,-150,22.720271348953247
3,1,-3,-367,34,-150,22.745206117630005
1,1,-2,-374,27,-140,22.771135807037354
-1,0,-2,-379,19,-123,22.797066926956177
0,1,-2,-383,12,-116,22.82200002670288
0,1,-2,-383,12,-116,22.847931623458862
1,0,-1,-386,6,-111,22.87286949157715
-1,2,-1,-387,1,-92,22.897796154022217
2,0,-1,-390,-1,-91,22.924724578857422
1,1,-1,-390,-3,-81,22.95065689086914
0,0,-1,-391,-4,-71,22.979580402374268
0,0,-1,-391,-4,-71,23.005511045455933
-1,0,-2,-391,-4,-60,23.02844738960266
-1,1,-2,-392,-3,-51,23.05637550354004
-1,1,-2,-392,-3,-51,23.08131432533264
-1,2,-2,-393,-2,-42,23.106241703033447
-3,2,-2,-394,0,-33,23.132169723510742
-3,2,-2,-395,2,-27,23.161094188690186
-1,2,-2,-396,4,-21,23.19001865386963
0,2,-2,-397,5,-15,23.216943979263306
0,2,-2,-397,5,-15,23.24287462234497
0,2,-3,-398,6,-10,23.26581382751465
0,2,-3,-398,7,-2,23.29772710800171
0,2,-3,-398,9,4,23.32465696334839
-1,3,-3,-398,9,13,23.349588632583618
-1,3,-3,-398,9,13,23.37751603126526
-2,3,-3,-399,10,21,23.402448177337646
-2,4,-3,-399,11,29,23.42738628387451
-2,4,-3,-399,11,29,23.45331335067749
-1,4,-3,-399,12,34,23.476253747940063
-1,4,-3,-400,13,39,23.500187873840332
0,5,-3,-401,14,44,23.526118278503418
0,4,-3,-401,14,49,23.55304503440857
0,4,-3,-401,14,49,23.57797932624817
2,4,-3,-402,15,52,23.601916313171387
3,4,-4,-401,15,57,23.63083815574646
4,3,-4,-401,15,60,23.65876340866089
5,3,-3,-400,15,64,23.684693813323975
5,3,-3,-400,15,64,23.712618827819824
7,3,-3,-399,15,66,23.738550186157227
9,4,-3,-398,16,67,23.762485027313232
11,3,-2,-398,19,69,23.814348697662354
11,3,-2,-398,19,69,23.836289644241333
14,3,-2,-398,21,68,23.862219095230103
16,3,-2,-400,24,66,23.889148473739624
16,3,-2,-400,24,66,23.91507911682129
18,3,-3,-401,28,63,23.939014196395874
20,3,-3,-401,31,60,23.965941667556763
22,3,-4,-402,34,56,23.991872549057007
24,3,-4,-402,37,53,24.01880383491516
24,3,-4,-402,37,53,24.047722816467285
25,2,-4,-401,39,50,24.07465124130249
25,2,-5,-401,40,47,24.09958529472351
26,2,-5,-400,41,45,24.124517679214478
26,2,-5,-399,42,41,24.149455785751343
26,2,-5,-399,42,41,24.17737650871277
26,2,-5,-398,41,38,24.20131278038025
27,2,-5,-396,40,35,24.22824239730835
27,2,-5,-396,40,35,24.255168914794922
25,1,-5,-394,37,28,24.280102729797363
25,2,-5,-392,33,22,24.317004442214966
23,1,-4,-388,25,18,24.341938018798828
22,3,-3,-387,20,6,24.36687135696411
14,2,-3,-384,11,4,24.392801761627197
-1,3,-1,-381,5,8,24.419730186462402
-1,3,-1,-381,5,8,24.446662187576294
-5,2,-1,-379,3,0,24.47159218788147
-7,2,-1,-377,3,-9,24.496522903442383
-9,1,0,-376,3,-23,24.522454977035522
-10,0,0,-374,4,-40,24.54838490486145
-10,0,0,-374,4,-40,24.576310873031616
-10,-1,0,-372,6,-55,24.601243257522583
-8,0,0,-369,8,-72,24.626178741455078
-8,0,0,-369,8,-72,24.652109622955322
-7,-1,1,-365,10,-88,24.678043842315674
-5,-3,1,-361,13,-104,24.702972888946533
-3,-3,1,-356,16,-122,24.73089909553528
-3,-2,1,-350,19,-133,24.75882315635681
-8,-7,1,-344,21,-135,24.786747932434082
-8,-7,1,-344,21,-135,24.811681509017944
-8,-7,1,-344,21,-135,24.83362317085266
-8,-7,1,-344,21,-135,24.858561992645264
-8,-7,1,-344,21,-135,24.884486198425293
-8,-7,1,-344,21,-135,24.909420013427734
-8,-7,1,-344,21,-135,24.93136167526245
-8,-7,1,-344,21,-135,24.954305410385132
-8,-7,1,-344,21,-135,24.980230808258057
-8,-7,1,-344,21,-135,25.004167318344116
-8,-7,1,-344,21,-135,25.025110960006714
-8,-7,1,-344,21,-135,25.04705262184143
-3,10,0,-269,37,-233,25.072986841201782
6,13,0,-261,37,-227,25.10090970993042
6,-8,-2,-253,42,-261,25.12783694267273
4,-8,-2,-243,41,-255,25.154764652252197
18,3,-1,-247,38,-239,25.180694580078125
4,-7,-2,-238,42,-267,25.204632997512817
0,-3,-1,-230,42,-260,25.230562448501587
1,-3,-1,-220,42,-261,25.257490396499634
3,-3,-1,-210,41,-266,25.290403127670288
4,-4,0,-204,42,-278,25.318329095840454
16,-3,0,-196,39,-271,25.34824848175049
16,-3,0,-196,39,-271,25.3761727809906
13,-6,0,-189,38,-278,25.40110731124878
15,-4,0,-183,37,-280,25.425041913986206
15,-4,0,-183,37,-280,25.44997549057007
15,-5,0,-177,36,-285,25.472914695739746
13,-4,-1,-170,35,-287,25.50083875656128
8,-3,-1,-164,35,-300,25.526771068572998
4,-7,-3,-158,34,-285,25.55469584465027
4,-7,-3,-158,34,-285,25.58162498474121
15,-2,-2,-151,33,-288,25.605560541152954
5,-8,-3,-140,35,-298,25.6314914226532
3,-9,-4,-130,34,-295,25.657422304153442
0,-15,-5,-126,33,-286,25.68434977531433
0,-15,-5,-126,33,-286,25.7112774848938
0,-16,-6,-117,34,-287,25.7372088432312
1,-12,-5,-107,33,-287,25.76513361930847
12,-5,-3,-96,33,-295,25.789069652557373
5,-12,-4,-87,33,-296,25.81599760055542
5,-12,-4,-87,33,-296,25.837937593460083
3,-13,-4,-79,32,-294,25.864866971969604
9,-5,-4,-72,32,-291,25.892791748046875
2,-15,-5,-62,34,-297,25.9426589012146
4,-9,-5,-52,34,-298,25.9665949344635
6,-8,-5,-43,33,-300,25.992526054382324
3,-7,-5,-32,34,-298,26.020450830459595
3,-11,-6,-23,34,-301,26.047378540039062
14,-7,-6,-27,34,-304,26.07331085205078
5,-10,-7,-16,36,-310,26.09924006462097
19,-6,-9,-14,41,-305,26.125171184539795
13,-6,-13,-3,50,-313,26.150104761123657
13,-6,-13,-3,50,-313,26.179028749465942
19,-8,-16,5,58,-320,26.206970930099487
21,-4,-16,10,62,-307,26.229891538619995
22,-4,-18,24,67,-317,26.257818937301636
22,-4,-18,24,67,-317,26.282750606536865
24,-2,-21,42,73,-311,26.31865382194519
24,-2,-21,42,73,-311,26.34358859062195
24,-2,-24,51,77,-296,26.36752223968506
23,0,-27,57,83,-289,26.39644503593445
28,0,-30,66,89,-280,26.42137908935547
24,1,-33,73,93,-277,26.449304580688477
24,1,-33,73,93,-277,26.47523522377014
26,4,-35,79,95,-267,26.500173568725586
29,4,-37,84,95,-258,26.526098251342773
30,5,-37,87,91,-254,26.552030563354492
32,6,-35,88,83,-247,26.579954385757446
32,6,-35,88,83,-247,26.60688543319702
31,5,-34,88,75,-241,26.629821300506592
31,5,-34,88,75,-241,26.656750440597534
31,6,-31,86,65,-237,26.68069100379944
28,5,-27,84,51,-229,26.704622507095337
25,4,-24,82,38,-232,26.730554342269897
22,4,-18,81,23,-222,26.758477687835693
20,3,-15,81,13,-217,26.7864031791687
20,3,-15,81,13,-217,26.81233787536621
19,2,-12,83,3,-211,26.837268352508545
16,0,-9,85,-4,-212,26.86320447921753
16,-2,-5,88,-12,-208,26.889129161834717
11,0,-1,91,-21,-196,26.9160578250885
11,0,-1,91,-21,-196,26.94298481941223
1,1,0,94,-26,-176,26.965925455093384
-2,3,2,95,-28,-163,26.991854429244995
-2,2,3,96,-30,-160,27.01778769493103
-2,2,3,96,-30,-160,27.042718410491943
-5,3,5,96,-32,-146,27.069645643234253
-4,4,6,95,-35,-141,27.099565505981445
-3,2,6,92,-35,-139,27.125497579574585
-3,2,6,92,-35,-139,27.15242624282837
-3,4,5,90,-34,-130,27.178356170654297
-3,2,4,86,-33,-124,27.20229411125183
-2,3,3,84,-32,-119,27.23121452331543
0,2,3,82,-30,-112,27.25814437866211
0,4,2,80,-26,-98,27.291057109832764
0,4,2,77,-21,-88,27.31898045539856
-1,9,1,75,-13,-70,27.347902059555054
0,9,0,71,-6,-59,27.374830722808838
0,9,0,71,-6,-59,27.39976477622986
0,12,0,69,0,-44,27.423702478408813
0,12,0,69,0,-44,27.448633670806885
1,10,-1,65,8,-42,27.473567485809326
4,8,-2,60,17,-43,27.499496459960938
0,11,-5,58,27,-24,27.525427103042603
5,7,-7,52,38,-33,27.551361322402954
5,7,-7,52,38,-33,27.576293468475342
4,7,-9,49,47,-24,27.608208656311035
9,5,-11,45,56,-29,27.63314127922058
9,5,-12,43,62,-23,27.66007137298584
10,5,-12,41,67,-17,27.68699550628662
8,5,-13,40,69,-8,27.71591830253601
8,5,-13,40,69,-8,27.744842052459717
9,4,-13,39,71,-5,27.769776582717896
7,5,-13,38,71,1,27.79371166229248
8,4,-12,37,70,3,27.819642782211304
8,4,-12,37,70,3,27.84258008003235
7,5,-11,37,68,11,27.870506525039673
7,4,-10,36,65,17,27.89843201637268
6,4,-9,36,61,23,27.92436408996582
6,4,-9,36,61,23,27.951289415359497
7,4,-7,36,58,27,27.975226879119873
6,5,-6,36,55,33,28.000159740447998
7,4,-5,35,55,35,28.027092933654785
6,5,-4,35,53,43,28.054015636444092
6,4,-3,34,53,47,28.081940412521362
6,4,-3,34,53,47,28.107875108718872
6,5,-3,33,54,53,28.13380241394043
5,5,-4,32,55,60,28.161728382110596
5,6,-4,31,57,66,28.18666100502014
6,6,-4,29,58,70,28.214585781097412
6,6,-4,29,58,70,28.235530853271484
6,6,-3,28,57,75,28.262457132339478
6,6,-3,28,57,75,28.29736590385437
6,5,-3,26,56,81,28.329280853271484
6,4,-3,26,57,86,28.358209133148193
6,5,-3,26,59,92,28.38612699508667
6,5,-3,26,59,92,28.41205883026123
6,5,-3,25,62,95,28.437989950180054
7,6,-3,24,63,102,28.46392059326172
7,6,-3,24,64,108,28.48984956741333
6,6,-3,23,64,113,28.517776250839233
6,6,-3,23,64,113,28.545700788497925
7,7,-3,23,64,117,28.570640802383423
8,7,-3,22,63,123,28.596627473831177
8,6,-3,22,62,127,28.624494075775146
8,6,-3,22,62,127,28.64842700958252
9,6,-3,21,61,130,28.67934489250183
10,6,-3,21,59,133,28.70427894592285
10,6,-2,20,57,137,28.73220181465149
11,6,-2,19,55,141,28.760127305984497
11,6,-2,17,55,145,28.789050579071045
11,6,-2,16,54,150,28.815978050231934
11,6,-2,16,54,150,28.84490203857422
12,6,-3,14,53,153,28.868837118148804
14,6,-2,13,52,155,28.89476752281189
16,5,-2,12,51,154,28.92069959640503
18,4,-3,10,51,153,28.948623657226562
18,4,-3,10,51,153,28.97555422782898
20,3,-3,7,51,152,29.001483917236328
22,2,-4,6,53,150,29.02741551399231
22,2,-4,6,53,150,29.054341077804565
23,0,-5,6,57,147,29.07927656173706
24,0,-6,5,60,143,29.103211402893066
25,-2,-7,5,62,137,29.12914252281189
26,-3,-7,6,63,133,29.15806531906128
28,-4,-7,6,64,131,29.185988664627075
28,-4,-7,6,64,131,29.21092414855957
29,-4,-8,6,66,130,29.234858989715576
31,-4,-8,6,68,128,29.26178741455078
35,-3,-8,6,69,126,29.294698476791382
39,-2,-6,6,67,125,29.32162642478943
41,-2,-5,7,65,125,29.348555088043213
40,-1,-5,7,63,128,29.3764808177948
39,0,-5,6,63,129,29.420364379882812
39,0,-5,6,63,129,29.446293592453003
38,-1,-5,6,64,130,29.47122621536255
38,-1,-6,6,66,128,29.49715781211853
40,-1,-6,7,69,124,29.525086402893066
40,-1,-6,7,69,124,29.551013708114624
40,-2,-5,9,68,119,29.57893991470337
38,-3,-4,11,63,115,29.603872776031494
34,-4,-1,13,53,114,29.630801677703857
30,-4,2,17,40,116,29.657728910446167
23,-4,6,22,26,120,29.68565320968628
17,-3,10,28,13,129,29.713578701019287
17,-3,10,28,13,129,29.73951029777527
14,-2,14,33,5,135,29.765443325042725
10,0,17,41,-2,143,29.79336667060852
8,1,23,54,-12,146,29.82029390335083
8,1,23,54,-12,146,29.84323263168335
7,3,30,68,-19,148,29.869163036346436
7,3,36,82,-24,147,29.896094799041748
8,2,41,92,-25,143,29.923022508621216
8,2,41,92,-25,143,29.950945615768433
7,4,45,100,-23,144,29.97787380218506
6,3,48,105,-20,141,30.003804206848145
6,2,51,111,-17,136,30.030731201171875
5,1,54,117,-13,133,30.06065320968628
5,0,56,119,-9,128,30.08757996559143
2,-2,57,120,-5,127,30.114508390426636
2,-2,57,120,-5,127,30.142433881759644
2,-3,58,121,0,126,30.16637110710144
1,-1,59,124,1,129,30.191303491592407
1,0,62,131,4,132,30.218231439590454
1,0,62,131,4,132,30.240171909332275
0,0,65,140,5,138,30.266104698181152
-2,1,69,148,7,142,30.298017501831055
-4,4,72,155,10,150,30.32793879508972
-5,5,75,162,13,156,30.354865312576294
-5,5,75,162,13,156,30.381792545318604
-6,7,77,168,16,162,30.405730962753296
-5,9,79,171,18,166,30.432658433914185
-4,10,80,172,20,168,30.45958638191223
-4,11,79,169,21,168,30.485516786575317
-4,11,79,169,21,168,30.514439582824707
-4,12,77,164,20,171,30.542365312576294
-4,11,75,159,18,169,30.56729769706726
-3,10,74,155,17,166,30.592231512069702
-2,9,72,152,16,162,30.619158506393433
-2,9,72,152,16,162,30.644092321395874
-2,8,71,149,14,158,30.669025182724
-1,6,71,147,13,154,30.69595241546631
-1,5,70,145,11,151,30.72288203239441
-1,5,70,145,11,151,30.749810218811035
-1,5,69,143,10,148,30.779730319976807
-1,3,68,139,9,144,30.804664134979248
0,2,66,135,8,140,30.83358669281006
1,1,65,132,7,136,30.861512422561646
3,0,64,130,6,129,30.88843870162964
4,-1,63,127,6,123,30.91736149787903
4,-1,63,127,6,123,30.945287227630615
4,-2,61,123,6,118,30.971219539642334
4,-4,58,116,5,111,30.99615168571472
5,-4,54,106,4,106,31.021085500717163
5,-4,54,106,4,106,31.044023275375366
5,-4,50,97,3,106,31.070950508117676
9,-3,47,89,2,103,31.097878456115723
13,-2,45,83,2,101,31.124807596206665
13,-2,45,83,2,101,31.15173602104187
17,-2,42,75,5,94,31.175673961639404
19,-4,39,68,8,88,31.201603651046753
21,-6,36,63,12,82,31.22853112220764
22,-8,34,58,16,76,31.254461526870728
22,-8,34,58,16,76,31.28438401222229
25,-12,30,52,25,60,31.318289041519165
30,-13,29,49,29,50,31.34821057319641
30,-13,29,49,29,50,31.377134084701538
35,-14,28,50,33,40,31.40505838394165
40,-16,28,52,38,31,31.42999291419983
40,-18,28,55,39,25,31.4579176902771
40,-18,28,55,39,25,31.483848810195923
38,-19,29,58,37,23,31.509780406951904
35,-20,30,62,33,23,31.534711122512817
31,-21,34,70,26,28,31.561640739440918
26,-19,39,78,18,36,31.589565992355347
26,-19,39,78,18,36,31.617491006851196
19,-18,43,86,10,48,31.643421173095703
13,-14,47,94,3,63,31.667357444763184
9,-11,50,100,0,77,31.693288564682007
6,-7,52,104,-1,92,31.71922206878662
4,-4,53,107,-2,103,31.74814224243164
4,-4,53,107,-2,103,31.775070428848267
2,-1,54,108,-2,113,31.802994966506958
1,1,55,108,-1,122,31.8279287815094
1,1,55,108,-1,122,31.853858947753906
1,3,55,107,-1,128,31.879791259765625
1,3,54,106,-1,130,31.90372586250305
3,2,53,104,0,127,31.93165159225464
5,1,52,100,1,123,31.957582473754883
5,1,52,100,1,123,31.98550796508789
9,1,51,96,3,118,32.010440826416016
11,1,49,91,4,112,32.03437829017639
13,-1,47,85,6,103,32.062302350997925
13,-4,45,78,9,95,32.086238384246826
13,-4,45,78,9,95,32.11416292190552
14,-7,41,70,13,86,32.13810086250305
14,-11,38,62,16,77,32.166024684906006
16,-14,34,55,22,68,32.189961194992065
20,-15,30,47,28,59,32.21688914299011
20,-15,30,47,28,59,32.23883080482483
24,-16,25,39,36,50,32.2657585144043
28,-16,22,32,43,46,32.297672748565674
30,-15,19,24,49,48,32.32659554481506
30,-15,19,24,49,48,32.35452103614807
30,-13,16,16,53,51,32.38144898414612
31,-10,13,8,59,57,32.40737986564636
32,-7,10,-1,67,63,32.4333131313324
35,-4,5,-8,77,70,32.45924520492554
38,0,2,-15,86,75,32.48616981506348
38,0,2,-15,86,75,32.51409554481506
